ID,ListID,Description,Done,DoneByXDate,HowMuchTimeItTakes,Notes,Files
22,3,"Buy cured meats, cheeses, artisan bread and wine and sodas",false,"2024-05-03","30 minutes","Select a variety to cater to all tastes",""
23,3,"Check if partner has bicycle ready",false,"2024-05-04","10 minutes","Ensure both bicycles are in good condition",""
24,3,"Check my bicycle",false,"2024-05-05","15 minutes","Perform basic maintenance if necessary",""
25,3,"Check climate",false,"2024-05-06","5 minutes","Plan for weather-appropriate clothing and items",""
26,3,"Prepare backpack with sunglasses, cards, keys",false,"2024-05-07","10 minutes","Pack all essentials for a day out",""
27,4,"Take all of my clothes out",false,"2024-04-15","1 hour","Pile clothes on the bed to see everything",""
28,4,"Process clothes to see if they spark joy or they go",false,"2024-04-15","2 hours","Decide which clothes to keep",""
29,4,"Put clothes where they belong",false,"2024-04-16","1 hour","Organize clothes back into closet neatly",""
30,4,"Take all books out",false,"2024-04-17","30 minutes","Gather all books from around the house",""
31,4,"Process books",false,"2024-04-18","1 hour","Decide which books to keep",""
32,4,"Put books where they belong",false,"2024-04-19","30 minutes","Reorganize books on shelves",""
33,4,"Take all miscellaneous things out",false,"2024-04-20","1 hour","Sort through miscellaneous items",""
34,4,"Process them",false,"2024-04-21","2 hours","Determine what to keep or discard",""
35,4,"Put the miscellaneous items where they belong",false,"2024-04-22","1 hour","Organize items neatly in their places",""
36,4,"Take all sentimental value items out",false,"2024-04-23","30 minutes","Handle with care, lay out items to view",""
37,4,"Process them",false,"2024-04-24","1 hour","Decide what is truly valuable and what can be let go",""
38,4,"Take them back where they belong",false,"2024-04-25","30 minutes","Store sentimental items in a respectful place",""
39,5,"Turn bright lights off 2 hours before bed",false,"2024-06-01","2 hours","Prepares body for sleep by reducing light exposure",""
40,5,"Relax by doing a calm activity like reading, stretching",false,"2024-06-01","30 minutes","Helps decrease stress and relax the body",""
41,5,"Prepare chamomile tea",false,"2024-06-01","10 minutes","Chamomile is known for its calming effects",""
42,5,"Prepare aromatherapy with lavender",false,"2024-06-01","5 minutes","Lavender helps in reducing sleep anxiety",""
43,5,"Get into comfy clothes",false,"2024-06-01","5 minutes","Comfortable clothing aids better sleep",""
44,5,"Get a glass of water for when you wake up",false,"2024-06-01","2 minutes","Staying hydrated is important after a night's sleep",""
45,5,"Meditate or listen to ASMR recordings to help you fall asleep",false,"2024-06-01","30 minutes","Meditation or ASMR can significantly improve sleep quality",""
46,6,"Update CV",false,"2024-07-01","1 hour","Keep your professional information up to date",""
47,6,"Update LinkedIn profile",false,"2024-07-01","30 minutes","Important for maintaining a professional online presence",""
48,6,"Research companies that hire people in your position",false,"2024-07-01","2 hours","Understand potential employers and the job market",""
49,6,"Apply to job offers",false,"2024-07-01","3 hours","The more applications you submit, the better your chances",""
50,6,"Prepare by asking a friend to interview you and give you feedback",false,"2024-07-01","1 hour","Mock interviews can greatly improve your real interview performance",""
51,6,"Check dressing options to give the best impression",false,"2024-07-01","30 minutes","Proper attire is crucial for a positive first impression",""
52,6,"Be patient, it takes time and don't take it personal, rinse and repeat as necessary",false,"2024-07-01","Ongoing","Job hunting is a marathon, not a sprint",""
53,7,"Invite friends",false,"2024-08-01","20 minutes","Gather your fellow LOTR enthusiasts",""
54,7,"Buy movies",false,"2024-08-01","30 minutes","Ensure you have all the films ready for the marathon",""
55,7,"Buy tons of potatoes",false,"2024-08-01","15 minutes","Essential for the 'PO-TA-TOES' dish",""
56,7,"Boil 'em",false,"2024-08-01","30 minutes","Start the cooking process for the feast",""
57,7,"Mash 'em",false,"2024-08-01","20 minutes","Prepare mashed potatoes as part of the themed meal",""
58,7,"Stick 'em in a stew",false,"2024-08-01","30 minutes","Complete the iconic dish from the series",""
59,7,"Buy beer and sodas",false,"2024-08-01","30 minutes","Stock up on drinks for the marathon",""
60,7,"Get comfy clothes",false,"2024-08-01","15 minutes","Comfort is key for a movie marathon",""
61,7,"Ask friends to bring other LOTR themed food",false,"2024-08-01","20 minutes","Make it a potluck with themed snacks from others",""
62,9,"Watch The Shining",false,"","2 hours","Classic psychological horror",""
63,9,"Watch Spirited Away",false,"","2 hours","Acclaimed animated fantasy film",""
64,9,"Watch Birdman",false,"","2 hours","Dramatic comedy that explores fame and relevance",""
65,9,"Watch The Godfather",false,"","3 hours","Epic mafia saga",""
66,9,"Watch Mad Max Fury Road",false,"","2 hours","Action-packed post-apocalyptic film",""
67,9,"Watch The Grand Budapest Hotel",false,"","1.5 hours","Comedy-drama with visual and narrative style",""
68,9,"Watch [REC]",false,"","1.5 hours","Spanish horror film with found footage style",""
69,9,"Watch Alien",false,"","2 hours","Groundbreaking sci-fi horror",""
70,9,"Watch Blade Runner 2049",false,"","2.5 hours","Sequel to the sci-fi classic Blade Runner",""
71,9,"Watch Pan's Labyrinth",false,"","2 hours","Dark fantasy with historical context",""
72,10,"Buy coals",false,"","10 minutes","Essential for grilling",""
73,10,"Buy apple wood chunks",false,"","10 minutes","Adds smoky flavor to meats",""
74,10,"Buy salt",false,"","5 minutes","Basic seasoning",""
75,10,"Buy pepper, all kinds",false,"","5 minutes","For seasoning meats",""
76,10,"Buy paprika",false,"","5 minutes","Gives color and flavor to meats",""
77,10,"Buy cayenne",false,"","5 minutes","Adds heat to dishes",""
78,10,"Buy pork butt",false,"","15 minutes","For pulled pork",""
79,10,"Buy ribs",false,"","15 minutes","Main dish for BBQ",""
80,10,"Buy lighter",false,"","5 minutes","Needed to start the grill",""
81,10,"Buy foil",false,"","5 minutes","Useful for cooking and storage",""
82,10,"Buy beer",false,"","10 minutes","Beverages for guests",""
83,10,"Buy brioche bread",false,"","10 minutes","Goes well with BBQ",""
84,10,"Buy chips",false,"","5 minutes","Snacks for the BBQ",""
85,10,"Buy mayo",false,"","5 minutes","Condiment for sandwiches",""
86,11,"Study state hook",false,"","1 hour","Learn how useState manages state in functional components",""
87,11,"Study effect hook",false,"","1 hour","Understand useEffect for side effects in functional components",""
88,11,"Study ref hook",false,"","1 hour","Explore useRef for referencing DOM elements",""
89,11,"Study context hook",false,"","1 hour","Use React Context API with useContext for global state",""
90,11,"Study reduce hook",false,"","1 hour","Learn how useReducer works for state management",""
91,11,"Create custom hooks",false,"","2 hours","Develop custom hooks for reusable logic",""
